"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10107","Recurring Remarks Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","32859","Specific Repairer Quote Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","9422","Payment List Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","10614","Specific Other Labour Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","29807","Item Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9076","Specific Items Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","22007","G/L Mapping Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9891","Specific Return Parts Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","13906","Specific Job Invoiced Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9720","Specific Items Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","13771","Specific Payment Entry Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","14400","Specific Repairer Quote Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","28672","Item Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9448","Insurer Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9410","Specific Other Labour Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","8832","Contact Profile Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","17092","Specific Receipts Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","8919","Return Parts Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","12456","Specific UnScheduledmodels Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9954","Specific Customer Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","26024","Specific Receipt Entry Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","11951","Customer Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","11425","Specific Recurring Remarks Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","24767","Specific JCNI Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12763","Specific Payment List Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","11388","Specific Return Parts Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9225","Specific Outstanding Credit Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
