"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16915","Specific Outstanding Parts Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12658","Contact Profile Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13208","Recurring Remarks Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","14374","Specific Quick Invoice Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","16534","Specific Debtor List Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","23161","Specific Job Invoiced Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","17819","Specific Repairer Quote Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12644","Payment Entry Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","11619","Vendor Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12940","Debtor Adjustment Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","14363","Misc Quote Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12282","Debtor List Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","11543","Other Labour Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","19633","Specific Items Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12572","Receipt Entry Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","14740","Due In & Due Out Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13564","Vehicle Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","19231","Specific Payment Entry Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","14917","Specific Return Parts Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","18284","Specific JCNI Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","15775","Specific Due In and Due Out Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","13725","Specific Insurer Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","18385","Specific Receipt Entry Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","13853","Specific Sundry Creditor Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","14608","Specific Purchase Orders Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","18068","Specific Payment List Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","13297","Return Parts Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","14445","Specific Debtor Adjustment Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12190","Customer Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13568","Quick Item Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13567","Specific Vendor Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
