"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5586","New Vendor Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","7055","New Item Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","5608","New Quick Item Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","7787","New Customer Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","6741","New Contact Profile Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","8375","New Insurer Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","11126","New Vehicle Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","8403","New Unscheduled Vehicle Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","5749","New Other Labour Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","5674","New Recurring Remarks Creation Flow","chromium","2026-06-17","passed","2026-06-17","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
