"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6290","New Quick Item Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","8861","New Unscheduled Vehicle Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","11581","New Vehicle Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","6027","New Recurring Remarks Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","7042","New Contact Profile Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","8026","New Item Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","6299","New Vendor Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","8127","New Customer Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","11105","New Insurer Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","6168","New Other Labour Creation Flow","chromium","2026-06-18","passed","2026-06-18","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
