"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6048","New Quick Item Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","7792","New Contact Profile Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","9112","New Customer Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","7795","New Item Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","6227","New Vendor Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","6443","New Recurring Remarks Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","9729","New Unscheduled Vehicle Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","12519","New Vehicle Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","6727","New Other Labour Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
"","11323","New Insurer Creation Flow","chromium","2026-07-01","passed","2026-07-01","Tables Options Flow","TablesOptionsFlows\TablesOptionsFlow.spec.js","",""
