"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13517","Quote Creation","flexiquote-csr","2026-07-17","passed","2026-07-17","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","21080","Add Quoting Items","flexiquote-csr","2026-07-17","passed","2026-07-17","Invoice for AH-ON Quotes","tests\smoke\createInvoiceForAHON.csr.spec.ts","",""
"","18221","Verify Quoting Item Sequence","flexiquote-csr","2026-07-17","passed","2026-07-17","Quote Creation","tests\smoke\createQuote.csr.spec.ts","",""
"","21136","Verify Line Number Sequence","flexiquote-csr","2026-07-17","passed","2026-07-17","Quote Creation","tests\smoke\createQuote.csr.spec.ts","",""
"","25511","Edit Quote and Verify","flexiquote-csr","2026-07-17","passed","2026-07-17","Quote Creation","tests\smoke\createQuote.csr.spec.ts","",""
"","41219","Copy Quote from AH-ON to AH-OFF","flexiquote-csr","2026-07-17","passed","2026-07-17","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","17427","Quote Creation","flexiquote-csr","2026-07-17","passed","2026-07-17","Invoice for AH-OFF Quotes","tests\smoke\createInvoiceForAHOFF.csr.spec.ts","",""
"","22317","Invoice Creation","flexiquote-csr","2026-07-17","passed","2026-07-17","Invoice for AH-ON Quotes","tests\smoke\createInvoiceForAHON.csr.spec.ts","",""
"","46575","Copy Quote from AH-ON to AH-ON","flexiquote-csr","2026-07-17","passed","2026-07-17","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","22614","Invoice Creation","flexiquote-csr","2026-07-17","passed","2026-07-17","Invoice for AH-OFF Quotes","tests\smoke\createInvoiceForAHOFF.csr.spec.ts","",""
"","38128","Copy Quote from AH-OFF to AH-ON","flexiquote-csr","2026-07-17","passed","2026-07-17","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","15105","Create Quote","flexiquote-csr","2026-07-17","passed","2026-07-17","Quote Creation","tests\smoke\createQuote.csr.spec.ts","",""
"","19369","Quote Creation","flexiquote-csr","2026-07-17","passed","2026-07-17","Invoice for AH-ON Quotes","tests\smoke\createInvoiceForAHON.csr.spec.ts","",""
"","13836","Quote Authorisation","flexiquote-csr","2026-07-17","passed","2026-07-17","Invoice for AH-ON Quotes","tests\smoke\createInvoiceForAHON.csr.spec.ts","",""
"","21692","Delete All Parts","flexiquote-csr","2026-07-17","passed","2026-07-17","Quote Creation","tests\smoke\createQuote.csr.spec.ts","",""
"","29352","Add Quoting Items","flexiquote-csr","2026-07-17","passed","2026-07-17","Quote Creation","tests\smoke\createQuote.csr.spec.ts","",""
"","12591","CSR Sign In","csr-setup","2026-07-17","passed","2026-07-17","","auth-setup\auth.csr.setup.ts","",""
"","16972","Copy Quote to New Quote","flexiquote-csr","2026-07-17","passed","2026-07-17","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","43649","Copy Quote from AH-OFF to AH-OFF","flexiquote-csr","2026-07-17","passed","2026-07-17","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","19512","Add Quoting Items","flexiquote-csr","2026-07-17","passed","2026-07-17","Invoice for AH-OFF Quotes","tests\smoke\createInvoiceForAHOFF.csr.spec.ts","",""
