"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17751","Regular user sign in","user-setup","2026-07-02","passed","2026-07-02","","auth-setup\auth.user.setup.ts","",""
"","15498","CSR Sign In","csr-setup","2026-07-02","passed","2026-07-02","","auth-setup\auth.csr.setup.ts","",""
"","28004","Create Quote with Existing Customer","flexiquote-admin","2026-07-02","passed","2026-07-02","Create Quote","tests\smoke\createQuote.admin.spec.ts","",""
"","12261","Inactivate Contact Profile","flexiquote-csr","2026-07-02","passed","2026-07-02","Smoke: Tables > Contact Profile @smoke","tests\smoke\tables\contactProfile.csr.spec.ts","",""
"","11677","Create a new Contact Profile","flexiquote-csr","2026-07-02","passed","2026-07-02","Smoke: Tables > Contact Profile @smoke","tests\smoke\tables\contactProfile.csr.spec.ts","",""
"","27368","Create Quote with Existing Customer","flexiquote-user","2026-07-02","passed","2026-07-02","Create Quote","tests\smoke\createQuote.spec.ts","",""
"","14097","Create a Misc Quote with a random customer","flexiquote-user","2026-07-02","passed","2026-07-02","Create Misc Quote","tests\smoke\createMiscQuote.spec.ts","",""
"","15278","Repairer admin sign in","admin-setup","2026-07-02","passed","2026-07-02","","auth-setup\auth.admin.setup.ts","",""
"","28538","Create Quote with New Customer","flexiquote-csr","2026-07-02","passed","2026-07-02","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","10598","Create a new Quote Template","flexiquote-csr","2026-07-02","passed","2026-07-02","Create Quote Template","tests\smoke\createQuoteTemplate.csr.spec.ts","",""
"","12357","Delete the created Quote Template","flexiquote-csr","2026-07-02","passed","2026-07-02","Create Quote Template","tests\smoke\createQuoteTemplate.csr.spec.ts","",""
"","26729","Create Quote with New Customer","flexiquote-user","2026-07-02","passed","2026-07-02","Create Quote","tests\smoke\createQuote.spec.ts","",""
"","28494","Create Quote with New Customer","flexiquote-admin","2026-07-02","passed","2026-07-02","Create Quote","tests\smoke\createQuote.admin.spec.ts","",""
"","26585","Create Quote with Existing Customer","flexiquote-csr","2026-07-02","passed","2026-07-02","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
