"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13814","Quote Creation","flexiquote-csr","2026-07-15","passed","2026-07-15","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","21886","Delete All Parts","flexiquote-csr","2026-07-15","passed","2026-07-15","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","45614","Copy Quote from AH-OFF to AH-OFF","flexiquote-csr","2026-07-15","passed","2026-07-15","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","46437","Copy Quote from AH-ON to AH-ON","flexiquote-csr","2026-07-15","passed","2026-07-15","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","37236","Add Quoting Items","flexiquote-csr","2026-07-15","passed","2026-07-15","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","13764","CSR Sign In","csr-setup","2026-07-15","passed","2026-07-15","","auth-setup\auth.csr.setup.ts","",""
"","45070","Copy Quote from AH-ON to AH-OFF","flexiquote-csr","2026-07-15","passed","2026-07-15","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","15304","Quote Creation","flexiquote-csr","2026-07-15","passed","2026-07-15","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","19940","Verify Line Number Sequence","flexiquote-csr","2026-07-15","passed","2026-07-15","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","17884","Verify Quoting Item Sequence","flexiquote-csr","2026-07-15","passed","2026-07-15","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","21954","Edit Quote and Verify","flexiquote-csr","2026-07-15","passed","2026-07-15","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","17919","Copy Quote to New Quote","flexiquote-csr","2026-07-15","passed","2026-07-15","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
"","41205","Copy Quote from AH-OFF to AH-ON","flexiquote-csr","2026-07-15","passed","2026-07-15","Copy Quote","tests\smoke\copyQuote.csr.spec.ts","",""
