"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19098","Create a new Quote Template","flexiquote-csr","2026-07-01","passed","2026-07-01","Create Quote Template","tests\smoke\createQuoteTemplate.csr.spec.ts","",""
"","44177","Create Quote with Existing Customer","flexiquote-user","2026-07-01","passed","2026-07-01","Create Quote","tests\smoke\createQuote.spec.ts","",""
"","32920","Create Quote with Existing Customer","flexiquote-csr","2026-07-01","passed","2026-07-01","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","42441","Create Quote with Existing Customer","flexiquote-admin","2026-07-01","passed","2026-07-01","Create Quote","tests\smoke\createQuote.admin.spec.ts","",""
"","22028","Delete the created Quote Template","flexiquote-csr","2026-07-01","passed","2026-07-01","Create Quote Template","tests\smoke\createQuoteTemplate.csr.spec.ts","",""
"","44377","Create Quote with New Customer","flexiquote-admin","2026-07-01","passed","2026-07-01","Create Quote","tests\smoke\createQuote.admin.spec.ts","",""
"","42336","Create Quote with New Customer","flexiquote-user","2026-07-01","passed","2026-07-01","Create Quote","tests\smoke\createQuote.spec.ts","",""
"","19855","Repairer admin sign in","admin-setup","2026-07-01","passed","2026-07-01","","auth-setup\auth.admin.setup.ts","",""
"","34610","Create Quote with New Customer","flexiquote-csr","2026-07-01","passed","2026-07-01","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","21637","Regular user sign in","user-setup","2026-07-01","passed","2026-07-01","","auth-setup\auth.user.setup.ts","",""
"","29143","Inactivate Contact Profile","flexiquote-csr","2026-07-01","passed","2026-07-01","Smoke: Tables > Contact Profile @smoke","tests\smoke\tables\contactProfile.csr.spec.ts","",""
"","27564","Create a Misc Quote with a random customer","flexiquote-user","2026-07-01","passed","2026-07-01","Create Misc Quote","tests\smoke\createMiscQuote.spec.ts","",""
"","28725","Create a new Contact Profile","flexiquote-csr","2026-07-01","passed","2026-07-01","Smoke: Tables > Contact Profile @smoke","tests\smoke\tables\contactProfile.csr.spec.ts","",""
"","21205","CSR Sign In","csr-setup","2026-07-01","passed","2026-07-01","","auth-setup\auth.csr.setup.ts","",""
