"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8684","Create a new Contact Profile","flexiquote-csr","2026-06-18","passed","2026-06-18","Smoke: Tables > Contact Profile @smoke","tests\smoke\tables\contactProfile.csr.spec.ts","",""
"","13013","CSR Sign In","csr-setup","2026-06-18","passed","2026-06-18","","auth-setup\auth.csr.setup.ts","",""
"","16749","Regular user sign in","user-setup","2026-06-18","passed","2026-06-18","","auth-setup\auth.user.setup.ts","",""
"","26676","Create Quote with New Customer","flexiquote-user","2026-06-18","passed","2026-06-18","Create Quote","tests\smoke\createQuote.spec.ts","",""
"","25345","Create Quote with Existing Customer","flexiquote-admin","2026-06-18","passed","2026-06-18","Create Quote","tests\smoke\createQuote.admin.spec.ts","",""
"","6060","Navigate to Contact Profile listing page","flexiquote-csr","2026-06-18","passed","2026-06-18","Smoke: Tables > Contact Profile @smoke","tests\smoke\tables\contactProfile.csr.spec.ts","",""
"","8953","Delete the created Quote Template","flexiquote-csr","2026-06-18","passed","2026-06-18","Create Quote Template","tests\smoke\createQuoteTemplate.csr.spec.ts","",""
"","14924","Create a Misc Quote with a random customer","flexiquote-user","2026-06-18","passed","2026-06-18","Create Misc Quote","tests\smoke\createMiscQuote.spec.ts","",""
"","26181","Create Quote with New Customer","flexiquote-admin","2026-06-18","passed","2026-06-18","Create Quote","tests\smoke\createQuote.admin.spec.ts","",""
"","10479","Inactivate Contact Profile","flexiquote-csr","2026-06-18","passed","2026-06-18","Smoke: Tables > Contact Profile @smoke","tests\smoke\tables\contactProfile.csr.spec.ts","",""
"","26215","Create Quote with New Customer","flexiquote-csr","2026-06-18","passed","2026-06-18","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","13166","Repairer admin sign in","admin-setup","2026-06-18","passed","2026-06-18","","auth-setup\auth.admin.setup.ts","",""
"","24397","Create Quote with Existing Customer","flexiquote-user","2026-06-18","passed","2026-06-18","Create Quote","tests\smoke\createQuote.spec.ts","",""
"","24835","Create Quote with Existing Customer","flexiquote-csr","2026-06-18","passed","2026-06-18","Create Quote","tests\smoke\createQuote.csr.spec.ts","",""
"","8499","Create a new Quote Template","flexiquote-csr","2026-06-18","passed","2026-06-18","Create Quote Template","tests\smoke\createQuoteTemplate.csr.spec.ts","",""
