"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20518","Search by Phone Number","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","19251","Search by Registration Number","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","26830","Validate Search by Invoice Number","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","35330","Search by Customer Name","flexiquote-user","2026-07-01","failed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","18915","Search by Part Number","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","19985","Search by VIN Number","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","21233","Search by Vehicle Make","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","20194","Search by Claim Number","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","20523","Search by Labour Type","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","18740","Regular user sign in","user-setup","2026-07-01","passed","2026-07-01","","auth-setup\auth.user.setup.ts","",""
"","23687","Search by Quote Number","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","20384","Search by Colour","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","44328","Validate Search by Customer name","flexiquote-user","2026-07-01","failed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","17672","Search by Assessor Name","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","13016","Search by Insurer Name","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","18995","Search by Invoice Number","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
"","20450","Search by Build Year","flexiquote-user","2026-07-01","passed","2026-07-01","Global Search","tests\globalSearch.spec.ts","",""
