"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29490","Copy Quote to Existing Quote","flexiquote-csr","2026-07-14","failed","2026-07-14","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","36053","Delete All Parts","flexiquote-csr","2026-07-14","passed","2026-07-14","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","15870","Quote Creation","flexiquote-csr","2026-07-14","passed","2026-07-14","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","55117","Edit and Verify Quote","flexiquote-csr","2026-07-14","passed","2026-07-14","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","18870","Verify Quoting Item Sequence","flexiquote-csr","2026-07-14","passed","2026-07-14","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","13998","CSR Sign In","csr-setup","2026-07-14","passed","2026-07-14","","auth-setup\auth.csr.setup.ts","",""
"","17047","Copy Quote to New Quote","flexiquote-csr","2026-07-14","passed","2026-07-14","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","18401","Quote Creation","flexiquote-csr","2026-07-14","passed","2026-07-14","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","22654","Verify Line Number Sequence","flexiquote-csr","2026-07-14","passed","2026-07-14","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","30320","Add Quoting Items","flexiquote-csr","2026-07-14","passed","2026-07-14","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
