"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44985","Edit and Verify Quote","flexiquote-csr","2026-06-25","passed","2026-06-25","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","22382","Verify Line Number Sequence","flexiquote-csr","2026-06-25","passed","2026-06-25","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","13385","CSR Sign In","csr-setup","2026-06-25","passed","2026-06-25","","auth-setup\auth.csr.setup.ts","",""
"","16551","Quote Creation","flexiquote-csr","2026-06-25","passed","2026-06-25","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","18055","Copy Quote to New Quote","flexiquote-csr","2026-06-25","passed","2026-06-25","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","20035","Verify Quoting Item Sequence","flexiquote-csr","2026-06-25","passed","2026-06-25","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","32421","Add Quoting Items","flexiquote-csr","2026-06-25","passed","2026-06-25","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","14318","Quote Creation","flexiquote-csr","2026-06-25","passed","2026-06-25","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","42291","Delete All Parts","flexiquote-csr","2026-06-25","passed","2026-06-25","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","29469","Copy Quote to Existing Quote","flexiquote-csr","2026-06-25","failed","2026-06-25","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
