"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53951","Add Quoting Items","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","54728","Verify Paint and Misc Sections Are Visible when changned NEW Parts to USED Parts","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\ntar.csr.spec.ts","",""
"","27256","Quote Creation","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\ntar.csr.spec.ts","",""
"","80746","Verify Paint and Misc Sections Are Removed After Deleting USED Parts","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\ntar.csr.spec.ts","",""
"","30321","Quote Creation","flexiquote-csr","2026-09-08","passed","2026-09-08","Invoice for AH-OFF Quotes","tests\autoSave\createInvoiceForAHOFF.csr.spec.ts","",""
"","81235","Verify Paint and Misc Sections Are Removed After Deleting EXCHANGED Parts","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\ntar.csr.spec.ts","",""
"","31854","Invoice Creation","flexiquote-csr","2026-09-08","passed","2026-09-08","Invoice for AH-OFF Quotes","tests\autoSave\createInvoiceForAHOFF.csr.spec.ts","",""
"","33869","Delete All Parts","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","17780","CSR Sign In","csr-setup","2026-09-08","passed","2026-09-08","","auth-setup\auth.csr.setup.ts","",""
"","30376","Invoice Creation","flexiquote-csr","2026-09-08","passed","2026-09-08","Invoice for AH-ON Quotes","tests\autoSave\createInvoiceForAHON.csr.spec.ts","",""
"","96093","Copy Quote from AH-ON to AH-ON","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","74065","Verify Paint and Misc Sections Are Visible when changned NEW Parts to EXCHANGED Parts","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\ntar.csr.spec.ts","",""
"","28183","Quote Creation","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","50536","Quote Creation","flexiquote-csr","2026-09-08","passed","2026-09-08","Invoice for AH-ON Quotes","tests\autoSave\createInvoiceForAHON.csr.spec.ts","",""
"","100656","Copy Quote from AH-ON to AH-OFF","flexiquote-csr","2026-09-08","failed","2026-09-08","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","86513","Copy Quote from AH-OFF to AH-ON","flexiquote-csr","2026-09-08","failed","2026-09-08","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","57419","Copy Quote from AH-OFF to AH-OFF","flexiquote-csr","2026-09-08","failed","2026-09-08","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","47391","Add Quoting Items","flexiquote-csr","2026-09-08","passed","2026-09-08","Invoice for AH-OFF Quotes","tests\autoSave\createInvoiceForAHOFF.csr.spec.ts","",""
"","61112","Edit and Verify Quote","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","70860","Verify Paint and Misc Sections Are Removed When Changing USED Parts to NEW Parts","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\ntar.csr.spec.ts","",""
"","66582","Verify Paint and Misc Sections Are Removed When Changing EXCHANGED Parts to NEW Parts","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\ntar.csr.spec.ts","",""
"","49023","Add Quoting Items","flexiquote-csr","2026-09-08","passed","2026-09-08","Invoice for AH-ON Quotes","tests\autoSave\createInvoiceForAHON.csr.spec.ts","",""
"","27626","Copy Quote to New Quote","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\copyQuote.csr.spec.ts","",""
"","32794","Verify Quoting Item Sequence","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","30116","Verify Line Number Sequence","flexiquote-csr","2026-09-08","passed","2026-09-08","Auto Save","tests\autoSave\createQuote.csr.spec.ts","",""
"","44809","Quote Authorisation","flexiquote-csr","2026-09-08","passed","2026-09-08","Invoice for AH-ON Quotes","tests\autoSave\createInvoiceForAHON.csr.spec.ts","",""
